MONTH,AIRLINE,ORIGIN_AIRPORT,DESTINATION_AIRPORT,ARRIVAL_DELAY,DEPARTURE_DELAY,DISTANCE
2,WN,MDW,PVD,3.0,5.0,842
2,WN,MDW,RDU,-5.5,0.0,632
2,WN,MDW,RNO,11.5,10.5,1680
2,WN,MDW,ROC,-2.0,4.0,523
2,WN,MDW,RSW,-8.0,1.0,1105
2,WN,MDW,SAN,-2.0,5.0,1728
2,WN,MDW,SAT,-6.0,3.0,1036
2,WN,MDW,SDF,-3.0,1.0,271
2,WN,MDW,SEA,3.0,10.0,1733
2,WN,MDW,SFO,-4.0,3.5,1855
2,WN,MDW,SJC,-16.0,3.0,1838
2,WN,MDW,SLC,4.5,14.5,1259
2,WN,MDW,SMF,-5.0,0.0,1790
2,WN,MDW,STL,-3.0,0.0,251
2,WN,MDW,TPA,-9.0,1.0,997
2,WN,MDW,TUL,-13.5,0.0,583
2,WN,MDW,TUS,-15.0,0.0,1440
2,WN,MEM,BWI,-9.0,-4.0,787
2,WN,MEM,HOU,-3.5,-3.0,484
2,WN,MEM,MCO,-6.0,-3.0,684
2,WN,MEM,MDW,-7.0,-5.0,480
2,WN,MEM,TPA,-7.0,-3.0,655
2,WN,MHT,BWI,-9.0,-1.0,377
2,WN,MHT,FLL,-3.5,-6.0,1262
2,WN,MHT,MCO,-16.0,0.0,1142
2,WN,MHT,MDW,-11.0,0.0,838
2,WN,MHT,TPA,-11.5,-1.0,1204
2,WN,MKE,ATL,-5.0,1.0,669
2,WN,MKE,BOS,42.5,36.0,860
2,WN,MKE,BWI,-7.0,-3.0,641
2,WN,MKE,DCA,-13.0,-1.5,634
2,WN,MKE,DEN,-11.5,0.0,896
2,WN,MKE,FLL,-22.0,0.0,1243
2,WN,MKE,LAS,-12.0,0.0,1524
2,WN,MKE,LAX,-4.0,-0.5,1756
2,WN,MKE,LGA,-6.0,0.0,738
2,WN,MKE,MCI,-15.0,-3.0,436
2,WN,MKE,MCO,-8.0,0.0,1066
2,WN,MKE,MSP,-12.0,-3.0,297
2,WN,MKE,MSY,-30.0,-1.0,903
2,WN,MKE,PHX,-17.0,-1.0,1460
2,WN,MKE,RSW,-15.0,0.0,1183
2,WN,MKE,SEA,-9.5,-1.0,1694
2,WN,MKE,SFO,-12.5,-0.5,1845
2,WN,MKE,STL,-8.0,-2.0,317
2,WN,MKE,TPA,-10.0,2.0,1075
2,WN,MSP,ATL,-17.5,-2.5,907
2,WN,MSP,DEN,-10.0,-1.0,680
2,WN,MSP,MCI,-9.0,-3.0,393
2,WN,MSP,MDW,-4.0,0.0,349
2,WN,MSP,MKE,-19.0,-4.0,297
2,WN,MSP,PHX,-14.0,-0.5,1276
2,WN,MSP,STL,-6.0,-1.0,448
2,WN,MSY,ATL,-3.5,-1.0,425
2,WN,MSY,AUS,1.5,2.5,444
2,WN,MSY,BNA,-5.0,-2.0,471
2,WN,MSY,BWI,1.5,4.5,998
2,WN,MSY,DAL,-6.0,-3.0,436
2,WN,MSY,DCA,-10.0,-2.0,969
2,WN,MSY,DEN,-8.0,-2.0,1062
2,WN,MSY,EWR,-4.0,-1.5,1167
2,WN,MSY,FLL,-0.5,0.0,674
2,WN,MSY,HOU,-7.0,-2.0,302
2,WN,MSY,LAS,-10.5,0.0,1500
2,WN,MSY,LAX,-11.0,2.0,1670
2,WN,MSY,MCI,-0.5,-0.5,689
2,WN,MSY,MCO,-4.0,-1.0,551
2,WN,MSY,MDW,7.0,2.5,825
2,WN,MSY,MKE,-3.0,-2.5,903
2,WN,MSY,PHX,-13.5,-0.5,1300
2,WN,MSY,SAN,-14.0,-0.5,1599
2,WN,MSY,STL,-1.0,-1.0,604
2,WN,MSY,TPA,-5.0,-1.0,488
2,WN,OAK,ABQ,-3.5,-1.0,889
2,WN,OAK,AUS,-7.0,0.0,1497
2,WN,OAK,BOI,-2.0,-1.0,511
2,WN,OAK,BUR,-2.0,0.0,325
2,WN,OAK,BWI,1.0,7.0,2447
2,WN,OAK,DAL,1.5,5.0,1468
2,WN,OAK,DEN,-0.5,5.5,957
2,WN,OAK,GEG,-0.5,4.5,723
2,WN,OAK,HOU,-0.5,4.5,1642
2,WN,OAK,LAS,-1.0,0.0,407
2,WN,OAK,LAX,1.5,0.0,337
2,WN,OAK,MDW,-4.0,2.0,1844
2,WN,OAK,ONT,-1.0,0.5,362
2,WN,OAK,PDX,-3.0,0.0,543
2,WN,OAK,PHX,0.0,0.0,646
2,WN,OAK,SAN,-1.0,0.0,446
2,WN,OAK,SEA,3.0,6.0,671
2,WN,OAK,SLC,-3.0,0.0,588
2,WN,OAK,SNA,-1.0,-1.0,371
2,WN,OKC,ATL,-15.0,-4.0,761
2,WN,OKC,BWI,-12.0,-4.0,1180
2,WN,OKC,DAL,-5.0,0.0,181
2,WN,OKC,DEN,-7.0,-2.0,495
2,WN,OKC,HOU,-6.5,-2.0,419
2,WN,OKC,LAS,-14.0,-4.0,986
2,WN,OKC,MDW,-5.0,-4.0,691
2,WN,OKC,PHX,-3.0,-1.0,833
2,WN,OKC,STL,8.0,8.0,462
2,WN,OMA,DEN,-2.0,5.0,472
2,WN,OMA,LAS,-4.0,-1.0,1099
2,WN,OMA,MDW,-5.0,-1.0,423
2,WN,OMA,PHX,-2.5,1.0,1037
2,WN,OMA,STL,-7.0,-2.0,342
2,WN,ONT,DEN,6.5,9.0,819
2,WN,ONT,LAS,-4.0,-1.0,197
2,WN,ONT,MDW,-4.0,1.0,1706
2,WN,ONT,OAK,-3.0,1.0,362
2,WN,ONT,PHX,0.0,1.0,325
2,WN,ONT,SJC,-2.0,-1.5,333
2,WN,ONT,SMF,-3.0,0.0,390
2,WN,ORF,BWI,-3.0,0.0,159
2,WN,ORF,MCO,-9.0,-4.0,655
2,WN,ORF,MDW,-7.0,5.0,704
2,WN,PBI,ATL,-3.0,-2.0,545
2,WN,PBI,BWI,2.0,1.5,883
2,WN,PBI,ISP,1.5,1.5,1052
2,WN,PBI,MDW,-6.5,-2.5,1128
2,WN,PBI,PHL,-6.0,1.0,951
2,WN,PDX,DEN,-4.0,0.0,991
2,WN,PDX,LAS,-3.5,0.0,763
2,WN,PDX,MCI,-14.5,-2.5,1482
2,WN,PDX,MDW,-7.5,-0.5,1751
2,WN,PDX,OAK,-2.0,0.0,543
2,WN,PDX,PHX,-8.0,0.0,1009
2,WN,PDX,SAN,-2.5,-1.0,933
2,WN,PDX,SJC,-5.0,-2.0,569
2,WN,PDX,SMF,-3.5,-0.5,479
2,WN,PHL,ATL,-11.0,-1.0,666
2,WN,PHL,BNA,-10.0,0.0,675
2,WN,PHL,DEN,-14.0,0.0,1558
2,WN,PHL,FLL,-20.0,0.0,992
2,WN,PHL,LAS,-8.0,1.0,2176
2,WN,PHL,MCO,-5.0,-1.0,861
2,WN,PHL,MDW,-12.0,-1.0,668
2,WN,PHL,PBI,-9.0,3.0,951
2,WN,PHL,PHX,-18.0,6.0,2075
2,WN,PHL,STL,-6.0,-0.5,814
2,WN,PHL,TPA,1.5,2.0,920
2,WN,PHX,ABQ,-3.0,0.0,328
2,WN,PHX,ATL,2.0,6.5,1587
2,WN,PHX,AUS,4.0,3.0,872
2,WN,PHX,BNA,4.0,11.0,1449
2,WN,PHX,BOI,4.0,5.5,735
2,WN,PHX,BOS,181.0,131.0,2300
2,WN,PHX,BUF,-5.0,2.0,1912
2,WN,PHX,BUR,-1.0,0.0,369
2,WN,PHX,BWI,-4.0,6.0,1999
2,WN,PHX,CLE,-6.0,8.0,1737
2,WN,PHX,CMH,5.0,0.0,1670
2,WN,PHX,DAL,-1.0,2.0,879
2,WN,PHX,DEN,-6.0,0.5,602
2,WN,PHX,DTW,14.0,11.5,1671
2,WN,PHX,ELP,-0.5,0.5,347
2,WN,PHX,EWR,-7.0,-3.0,2133
2,WN,PHX,FLL,-9.5,2.0,1972
2,WN,PHX,GEG,-8.5,-1.0,1020
2,WN,PHX,HOU,1.0,7.0,1020
2,WN,PHX,IND,0.0,5.5,1488
2,WN,PHX,LAS,-1.0,1.0,255
2,WN,PHX,LAX,-3.0,2.0,370
2,WN,PHX,LIT,-4.0,-1.0,1136
2,WN,PHX,MCI,5.0,6.0,1044
2,WN,PHX,MCO,-10.0,0.0,1849
2,WN,PHX,MDW,-6.0,2.0,1444
2,WN,PHX,MKE,7.0,3.0,1460
2,WN,PHX,MSP,-8.5,2.0,1276
2,WN,PHX,MSY,-9.5,-1.0,1300
2,WN,PHX,OAK,0.0,1.0,646
2,WN,PHX,OKC,8.0,10.5,833
2,WN,PHX,OMA,0.5,3.5,1037
2,WN,PHX,ONT,-1.0,1.0,325
2,WN,PHX,PDX,3.0,8.0,1009
2,WN,PHX,PHL,-0.5,2.5,2075
2,WN,PHX,PIT,-6.0,0.5,1814
2,WN,PHX,RNO,-5.0,0.0,601
2,WN,PHX,SAN,-2.0,1.0,304
2,WN,PHX,SAT,6.5,4.0,843
2,WN,PHX,SDF,-9.5,5.0,1506
2,WN,PHX,SEA,-1.0,7.0,1107
2,WN,PHX,SFO,-10.5,1.0,651
2,WN,PHX,SJC,-3.0,0.0,621
2,WN,PHX,SLC,-4.0,2.0,507
2,WN,PHX,SMF,-4.0,1.0,647
2,WN,PHX,SNA,-2.0,0.0,338
2,WN,PHX,STL,-1.0,8.0,1262
2,WN,PHX,TPA,-8.0,1.0,1788
2,WN,PHX,TUL,2.5,5.5,935
2,WN,PIT,ATL,-14.0,0.0,526
2,WN,PIT,BNA,-22.0,-3.0,462
2,WN,PIT,BWI,-13.5,-2.0,210
2,WN,PIT,DEN,-25.0,-3.0,1290
2,WN,PIT,FLL,-13.0,-1.0,994
2,WN,PIT,HOU,-9.0,-0.5,1131
2,WN,PIT,LAS,-16.5,0.0,1910
2,WN,PIT,MCO,-7.5,-1.0,834
2,WN,PIT,MDW,-13.0,-3.0,402
2,WN,PIT,PHX,-3.0,3.5,1814
2,WN,PIT,RSW,-11.0,3.0,966
2,WN,PIT,TPA,-11.0,-1.0,873
2,WN,PNS,BNA,-1.0,1.0,391
2,WN,PNS,HOU,-8.5,-2.5,488
2,WN,PVD,BWI,0.0,3.0,327
2,WN,PVD,FLL,-4.0,4.0,1188
2,WN,PVD,MCO,-8.0,-1.0,1072
2,WN,PVD,MDW,-5.5,4.0,842
2,WN,PVD,RSW,-18.5,-1.0,1200
2,WN,PVD,TPA,-8.0,0.0,1136
2,WN,PWM,BWI,-14.0,-1.0,452
2,WN,PWM,MCO,-31.5,-6.5,1214
2,WN,RDU,ATL,1.0,2.5,356
2,WN,RDU,BNA,-6.5,-1.5,442
2,WN,RDU,BWI,-1.0,0.0,255
2,WN,RDU,DEN,-7.0,-3.0,1436
2,WN,RDU,FLL,-18.0,-2.0,680
2,WN,RDU,HOU,2.0,6.5,1050
2,WN,RDU,LAS,-10.5,-0.5,2026
2,WN,RDU,MCO,-4.0,-1.0,534
2,WN,RDU,MDW,-3.0,-1.0,632
2,WN,RDU,STL,-6.0,-2.0,667
2,WN,RDU,TPA,-6.0,-1.0,587
2,WN,RIC,ATL,-6.0,-3.0,481
2,WN,RIC,MCO,-7.0,-1.0,667
2,WN,RNO,DEN,-5.0,-1.0,804
2,WN,RNO,LAS,-2.0,-1.0,345
